nsga2_tet,nsga2_derivative,nsga2_infinite,nsga2_instability,nsga2_minmax,nsga2_ms,nsga2_hv,nsga2_time,less_tet,less_derivative,less_infinite,less_instability,less_minmax,less_ms,less_hv,less_time
0.39,0.55,0.34,0.63,0.34,0.02,0.91,46.27,0.37,0.51,0.59,0.45,0.59,0.04,0.76,2.14
0.37,0.53,0.32,0.62,0.32,0.02,0.92,45.0,0.35,0.49,0.57,0.43,0.57,0.05,0.78,2.12
0.41,0.57,0.36,0.65,0.36,0.02,0.89,45.4,0.35,0.49,0.57,0.43,0.57,0.05,0.76,2.18
0.38,0.55,0.34,0.64,0.34,0.02,0.89,44.68,0.36,0.5,0.58,0.44,0.58,0.04,0.77,2.14
0.37,0.53,0.33,0.62,0.33,0.02,0.9,43.74,0.34,0.49,0.57,0.42,0.57,0.05,0.78,2.05
0.4,0.57,0.35,0.65,0.35,0.02,0.88,45.01,0.35,0.49,0.57,0.43,0.57,0.05,0.76,2.04
0.39,0.56,0.34,0.65,0.34,0.01,0.86,44.28,0.36,0.5,0.58,0.44,0.58,0.04,0.76,2.1
0.35,0.52,0.31,0.59,0.31,0.03,0.91,43.73,0.35,0.49,0.57,0.43,0.57,0.05,0.76,2.02
0.37,0.53,0.33,0.61,0.33,0.02,0.92,44.74,0.36,0.5,0.58,0.44,0.58,0.05,0.76,2.04
0.36,0.52,0.32,0.6,0.32,0.03,0.94,45.96,0.35,0.49,0.57,0.43,0.57,0.05,0.76,2.0
0.38,0.55,0.34,0.63,0.34,0.02,0.89,44.18,0.37,0.51,0.59,0.44,0.59,0.04,0.76,2.02
0.37,0.52,0.32,0.6,0.32,0.02,0.92,43.98,0.36,0.5,0.59,0.44,0.59,0.04,0.76,2.13
0.37,0.53,0.33,0.61,0.33,0.02,0.91,44.33,0.38,0.52,0.6,0.46,0.6,0.04,0.75,2.19
0.39,0.56,0.34,0.64,0.34,0.02,0.87,42.43,0.36,0.5,0.58,0.43,0.58,0.05,0.76,2.0
0.46,0.62,0.4,0.7,0.4,0.01,0.86,43.58,0.37,0.51,0.59,0.45,0.59,0.04,0.76,1.99
0.4,0.57,0.35,0.66,0.35,0.02,0.89,44.37,0.38,0.52,0.6,0.46,0.6,0.04,0.76,2.04
0.39,0.55,0.34,0.63,0.34,0.02,0.9,44.35,0.38,0.52,0.6,0.45,0.6,0.04,0.76,2.08
0.42,0.59,0.36,0.68,0.36,0.01,0.86,43.31,0.37,0.51,0.59,0.45,0.59,0.04,0.77,2.13
0.4,0.57,0.36,0.65,0.36,0.02,0.89,45.21,0.35,0.49,0.57,0.43,0.57,0.05,0.76,2.12
0.39,0.56,0.35,0.64,0.35,0.02,0.88,44.3,0.35,0.49,0.57,0.43,0.57,0.05,0.78,2.17
